train_rmse,test_rmse,train_r2,test_r2,train_mae,test_mae,lake_id,Model
3.695334965801262,3.557306848580868,0.8119484665204183,0.8298092269706853,3.37014830742707,3.275650271927092,exper2_01,MixedTemp
2.4327111836863207,2.3802644341629207,0.8132568002468232,0.9283213719882337,2.0569150263713203,1.9804039728043208,exper2_02,MixedTemp
3.4739554166720246,3.426267694009064,0.5979912202030397,0.5987867361751196,2.9440135483252137,2.84625736684433,exper2_03,MixedTemp
2.374771182112919,2.472090743156638,0.8608143618357678,0.8059452371762461,1.8533314835796033,2.0696565810010936,exper2_04,MixedTemp
5.232019472479825,4.347909969909478,0.5280646407204277,0.6282134665972421,4.859411912144018,3.8863909240995933,exper2_05,MixedTemp
2.1607172594071575,2.35018499004435,0.8643853034509326,0.8501861274069018,1.7984501209140866,1.8853143692239809,exper2_06,MixedTemp
2.432215754932611,2.329151294858752,0.695188018247629,0.7408113414668833,2.1578036675193606,2.0582241455107804,exper2_07,MixedTemp
1.5846651840365342,1.6450844326650362,0.8686334230411172,0.8502694520468281,1.3634053565016875,1.4016705285872113,exper2_08,MixedTemp
2.2777944170854543,2.1139052306484207,0.8258209496986582,0.8241900896448555,2.1272588980905818,1.9919252751371517,exper2_09,MixedTemp
4.341251594557737,4.20393915843035,0.6404417448275539,0.44781914951127855,4.008256164298966,3.9931688953682425,exper2_10,MixedTemp
3.284345409888422,3.881295485602968,0.6021048033420585,0.4834937506816359,2.897745122435486,3.667757894736857,exper2_11,MixedTemp
2.649311501989295,2.653947668735235,0.7760109941678177,0.7777061476509606,2.4169514080459913,2.4250421599617016,exper2_12,MixedTemp
2.5088449446300123,2.8528595674726587,0.8042193178831524,0.7363066541732586,2.2865101436969457,2.60682684313727,exper2_13,MixedTemp
1.511428274308726,1.4162459459184038,0.8995501054539852,0.9068911957069978,1.0826507736737154,1.060495836248557,exper2_14,MixedTemp
1.872717487611997,2.1406331690188427,0.8685862389733716,0.811954373898532,1.4915963673814996,1.7252869067681997,exper2_15,MixedTemp
2.775537289600384,2.600237630765448,0.6106208547193066,0.6580913021036081,2.4869902631579075,2.2857655555555683,exper2_16,MixedTemp
3.9704736876147515,4.250783045758634,0.6128057215402483,0.5541291540830036,3.366875054945068,3.73108223529413,exper2_17,MixedTemp
4.478213524157154,4.91134783154228,0.764183831174959,0.6452482901523494,2.9104588135593246,3.0631640000000093,exper2_18,MixedTemp
2.37177588564436,2.5785561647466775,0.7998966188921819,0.7768150968127724,2.1212583191489465,2.3416107028754114,exper2_19,MixedTemp
4.352465873817148,4.4112109841220315,0.5690537095815716,0.5521760568219415,3.958848265895966,4.123677327586217,exper2_20,MixedTemp
3.3122355121401768,2.995422838920861,0.5788443659029712,0.6957418069404411,2.6494293250000167,2.261522602666675,exper2_22,MixedTemp
3.6223282203316236,3.3953618803992067,0.35557662675160584,-0.4394307704144276,2.747225791489373,2.505793964743602,exper2_23,MixedTemp
3.6528502654181914,3.6076123088632657,0.3225376522291834,0.7165152128114068,3.5097285819672273,3.4135258888889095,exper2_25,MixedTemp
3.742754829871586,4.438562107521519,0.4347752053467169,0.20388139605830968,3.3875945000000134,4.115566818181831,exper2_27,MixedTemp
3.1238250299129127,3.011317573389001,0.43207605142017247,0.783042001201244,2.965362069892488,2.7999454032258257,exper2_28,MixedTemp
3.805988916761141,3.8193993842159495,0.6968102052476377,0.7254236991902613,3.541594240601518,3.5358660795454724,exper2_29,MixedTemp
3.0606212969095004,3.3075135908129445,0.8882703189801291,0.8343930493090191,2.85127743243244,3.1676579591836855,exper2_30,MixedTemp
2.855405647372336,3.1587521678573545,0.8869271545263664,0.8405023486492629,2.6092744519841395,2.908592571428584,exper2_31,MixedTemp
2.863089406678836,2.5421843568944102,0.7424773559181741,0.6790375993176754,2.637601928841326,2.2734633783018983,exper2_32,MixedTemp
4.072815144047693,4.315343953358216,0.7557756744543354,0.7364297211023889,3.888546706728126,4.160173344536668,exper2_34,MixedTemp
4.09069715575228,3.8871378014507068,0.7765882166987594,0.8232152262490181,3.955727970512837,3.632926113228037,exper2_35,MixedTemp
3.471586098156883,3.498788727394283,0.8323734286951553,0.8260435076780698,3.299842537327205,3.4173203647668555,exper2_36,MixedTemp
1.31943884915912,1.23414352799074,0.9621171695173752,0.956594695384351,1.0574999601940869,1.0259701877794924,exper2_37,MixedTemp
4.398104077790157,4.3363784646441585,0.49948154663474953,0.2577322455049289,3.9942670491053796,4.120511998805987,exper2_38,MixedTemp
2.278240050193923,2.4280393111543312,0.7656350198291312,0.7393227433160867,1.9188375762839978,2.0969303371040864,exper2_39,MixedTemp
3.965518997212284,3.0706764863909815,0.609683605986442,0.72325603443205,3.267280571112489,2.465814985536181,exper2_40,MixedTemp
2.579857010699257,2.5312528062897997,0.612622040247303,0.600895556322524,2.1976335155637687,2.0597505807406313,exper2_41,MixedTemp
4.253917708944432,2.079147999676305,0.6635904620720042,0.9250102798767952,3.1578268994158774,1.724502568976076,exper2_42,MixedTemp
1.9180344205002355,1.8342766005515372,0.9020388119091747,0.7977219321109341,1.7167072710047946,1.600991515803788,exper2_43,MixedTemp
2.09970195216764,1.8108610386326613,0.9294672494527714,0.9443128925171144,1.7624161170759094,1.5105113624760806,exper2_44,MixedTemp
2.4412453485884127,2.272487427728411,0.8851788853650586,0.9031233408448733,2.0270948958159645,1.9195863114336098,exper2_45,MixedTemp
4.198606203651417,4.000580994011784,-0.24620652834233736,-0.2569162334832076,4.122911232274759,3.896160687153948,exper2_46,MixedTemp
2.421502863329129,2.4639206124226924,0.7470158932352513,0.7349869517427219,2.098936504025382,2.1203110976948505,exper2_47,MixedTemp
